Edge_Rank,Ticker,WinRate_5d,WinRate_10d,WinRate_20d,AvgRet_5d,AvgRet_10d,AvgRet_20d,Sample_Signals,Edge_Score
1,MU,63.64,63.64,77.27,2.01,6.8,11.94,22,1356.89
2,COIN,54.55,63.64,45.45,2.88,4.17,2.79,22,832.09
3,APP,63.64,68.18,50.0,0.35,3.48,-1.06,22,743.95
4,BKNG,81.82,81.82,86.36,1.95,2.71,4.79,22,695.24
5,VLO,50.0,57.14,71.43,0.56,1.21,3.85,14,187.23
6,DELL,38.46,53.85,76.92,-0.09,1.27,5.79,13,180.48
7,NET,63.64,54.55,50.0,3.3,0.8,-4.61,22,136.83
8,WM,41.18,70.59,35.29,-0.74,0.59,-1.1,17,120.38
9,E,60.0,60.0,90.0,0.11,0.54,4.8,10,77.69
10,MPC,53.85,61.54,100.0,0.86,0.38,8.95,13,61.71
11,NTR,53.33,60.0,93.33,-0.01,0.26,4.22,15,43.25
12,HCA,42.11,42.11,63.16,0.02,-0.12,2.84,19,-15.14
13,EQIX,27.27,45.45,72.73,-0.68,-0.18,0.53,11,-20.33
14,LYB,25.0,16.67,66.67,-1.14,-1.28,7.68,12,-54.73
15,CRWD,40.91,54.55,59.09,-0.75,-0.54,-0.43,22,-92.36
16,CVX,63.16,73.68,73.68,-0.05,-0.44,2.66,19,-97.12
17,DOW,25.0,12.5,56.25,-1.41,-2.83,0.81,16,-100.22
18,OXY,28.57,42.86,42.86,-2.54,-1.3,1.39,7,-115.86
19,USO,8.33,8.33,16.67,-5.2,-5.54,-3.98,12,-118.37
20,FFIV,50.0,45.45,22.73,-0.68,-0.93,-4.08,22,-132.53
21,AXTI,22.22,33.33,55.56,-6.67,-1.86,25.35,9,-142.75
22,PSX,46.67,40.0,73.33,-1.08,-1.37,4.29,15,-151.94
23,COP,63.64,63.64,72.73,-0.35,-1.02,4.2,11,-161.3
24,FANG,46.15,30.77,30.77,-1.68,-2.73,-2.97,13,-221.69
25,CF,16.67,25.0,25.0,-4.86,-4.03,-5.33,12,-258.42
26,EQNR,9.09,27.27,27.27,-5.03,-3.87,-1.45,11,-262.24
27,VRT,23.08,38.46,38.46,-7.73,-3.36,-8.51,13,-341.03
28,SHEL,30.77,38.46,38.46,-2.21,-4.47,-0.84,13,-453.7
29,PLTR,36.36,27.27,22.73,-1.44,-9.07,-10.55,22,-775.53
