Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,USO,119.25,38.49,0.8,0.924,28.6143
2,CF,130.08,33.97,0.87,0.8972,26.6093
3,VLO,231.36,32.03,0.47,0.9382,14.0591
4,AXTI,50.7,15.62,0.68,0.9748,10.4045
5,LYB,73.42,15.8,0.65,0.9431,9.6373
6,NET,209.88,46.07,0.29,0.7062,9.5746
7,CRWD,437.32,87.07,0.2,0.5181,8.8438
8,APP,454.26,61.04,0.3,0.4655,8.5103
9,MPC,228.62,33.33,0.26,0.9393,8.0169
10,PSX,173.9,19.54,0.42,0.9506,7.8915
11,BKNG,4268.75,209.46,0.14,0.2499,7.4957
12,NBIS,114.15,11.57,0.79,0.7805,7.1171
13,DELL,148.29,28.51,0.3,0.8137,7.0267
14,NTR,82.4,9.64,0.68,0.9312,6.1118
15,PLTR,150.34,21.5,0.46,0.6088,6.0555
16,SHEL,88.84,8.06,0.57,0.9809,4.5166
17,EQNR,35.35,6.23,0.68,0.9915,4.2133
18,EQIX,968.03,21.29,0.2,0.9355,3.9811
19,CVX,195.2,9.86,0.38,0.9493,3.5134
20,COIN,196.2,34.17,0.55,0.1862,3.4941
21,COP,120.62,10.03,0.36,0.9585,3.459
22,E,51.02,6.55,0.53,0.9922,3.4347
23,FANG,180.06,8.57,0.36,0.9128,2.7774
24,FFIV,288.64,16.61,0.31,0.5307,2.7106
25,DOW,36.91,6.22,0.55,0.7745,2.6619
26,VRT,259.14,5.99,0.47,0.921,2.581
27,HCA,535.43,8.91,0.31,0.9215,2.5682
28,OXY,57.58,5.88,0.44,0.9375,2.4013
29,WM,238.35,8.77,0.33,0.8215,2.3905
30,ROST,208.32,7.76,0.33,0.9111,2.3097
31,CNQ,48.17,5.58,0.42,0.9745,2.2628
32,FSLY,24.84,7.17,0.32,0.9555,2.1951
33,COST,1009.08,10.65,0.27,0.7242,2.1043
34,SPOT,513.42,47.76,0.15,0.2853,2.1033
35,EXPE,228.49,30.8,0.12,0.5714,2.092
36,AXON,497.79,55.27,0.18,0.2071,2.0699
37,APD,291.64,12.17,0.27,0.6124,2.0487
38,ADM,72.58,4.56,0.46,0.9666,2.0279
39,INTU,433.17,74.46,0.15,0.1823,2.0257
40,DBA,26.78,0.77,3.37,0.7705,2.0095
41,EOG,133.05,9.35,0.23,0.9171,2.0068
42,DUK,133.65,5.19,0.37,0.9861,1.8746
43,DDOG,123.78,19.35,0.27,0.3511,1.8582
44,XOM,154.85,5.59,0.34,0.9268,1.7412
45,LHX,360.74,7.7,0.25,0.9092,1.7352
46,NOC,737.41,9.68,0.19,0.8973,1.628
47,ADSK,250.1,29.19,0.18,0.3076,1.6267
48,MU,420.32,2.31,0.77,0.9107,1.6156
49,PDBC,17.12,2.42,0.68,0.9771,1.605
50,PANW,166.51,24.84,0.2,0.3206,1.5689
51,AKAM,107.01,6.89,0.24,0.859,1.406
52,MRVL,87.1,8.71,0.32,0.5013,1.3945
53,VRSN,236.28,22.83,0.14,0.4478,1.3856
54,RTX,205.24,6.78,0.22,0.911,1.3786
55,DOCN,67.59,4.85,0.3,0.9369,1.3531
56,TTE,82.53,3.42,0.39,0.9885,1.3189
57,NFLX,94.71,16.67,0.23,0.3332,1.2632
58,IBM,246.22,16.9,0.22,0.3321,1.249
59,SBUX,99.81,3.3,0.58,0.645,1.2411
60,SNOW,177.09,16.03,0.21,0.3549,1.2137
61,TWLO,124.0,10.15,0.18,0.6246,1.1725
62,MSTR,140.12,15.51,0.73,0.1018,1.1558
63,KR,75.22,5.46,0.22,0.9333,1.1268
64,PBR,18.68,2.14,0.56,0.9324,1.1157
65,MSI,474.19,3.34,0.39,0.8341,1.0875
66,YOU,44.26,11.04,0.12,0.8004,1.0516
67,CAVA,81.82,14.02,0.2,0.3494,0.998
68,ATO,188.52,6.5,0.14,0.9909,0.877
69,EBAY,90.96,5.95,0.19,0.7775,0.8724
70,SU,59.48,3.94,0.22,0.9784,0.8634
71,DVN,46.02,2.74,0.31,0.9815,0.8397
72,XLE,57.43,2.33,0.34,0.9639,0.7698
73,WIX,87.25,21.76,0.24,0.1446,0.7436
74,ORCL,155.48,9.34,0.45,0.1669,0.7039
75,SHOP,122.56,5.63,0.26,0.4692,0.6959
76,HIMS,23.62,8.16,0.51,0.1669,0.6928
77,CINF,164.5,3.77,0.22,0.8167,0.6835
78,NOK,8.2,0.72,1.05,0.9024,0.678
79,UUP,27.88,0.76,1.27,0.6528,0.6317
80,GD,354.66,3.48,0.2,0.8886,0.6222
81,TTWO,209.76,5.57,0.3,0.3707,0.6188
82,AWK,139.75,5.67,0.16,0.6737,0.6127
83,MSFT,395.91,6.91,0.34,0.2558,0.5947
84,XYZ,59.81,8.81,0.23,0.2826,0.5763
85,ED,114.89,3.88,0.14,0.9963,0.5584
86,NDAQ,85.18,4.07,0.25,0.5574,0.5578
87,NYT,78.49,2.65,0.23,0.8889,0.5486
88,CZR,28.23,7.89,0.14,0.4684,0.5054
89,FTNT,83.17,7.94,0.21,0.2919,0.4977
90,VZ,51.28,1.42,0.36,0.9763,0.4968
91,IBIT,40.56,4.03,0.85,0.144,0.4926
92,IT,165.44,18.1,0.46,0.059,0.4888
93,FE,51.48,0.84,0.54,0.9827,0.448
94,ACHC,24.06,6.89,0.18,0.3543,0.4381
95,ANET,131.38,2.6,0.24,0.6819,0.4288
96,HUBS,259.48,26.88,0.2,0.0776,0.4234
97,FIGS,15.02,4.06,0.13,0.8232,0.418
98,ASTS,87.6,1.78,0.38,0.6237,0.4179
99,MRNA,52.07,1.55,0.31,0.7993,0.3793
100,EXPD,142.48,3.65,0.16,0.6362,0.3737
