Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,NBIS,128.6,22.48,1.43,0.8982,28.9278
2,USO,117.13,37.4,0.67,0.8905,22.3145
3,MU,449.4,20.4,0.69,0.9845,13.9523
4,CF,123.02,26.88,0.56,0.7987,12.1236
5,DELL,157.0,33.52,0.39,0.8989,11.6741
6,LHX,366.55,26.68,0.39,0.9399,9.6602
7,VLO,232.09,32.45,0.28,0.9432,8.6985
8,CRWD,430.26,66.95,0.25,0.4919,8.2493
9,MPC,228.24,32.47,0.27,0.9362,8.0754
10,NET,210.29,38.49,0.28,0.7086,7.5331
11,DOCN,73.21,13.94,0.51,0.9843,6.9362
12,AXTI,49.69,8.72,0.8,0.9415,6.5775
13,EQIX,985.3,24.78,0.27,0.983,6.5242
14,NOC,733.19,29.54,0.19,0.8855,4.9703
15,BKNG,4285.09,131.56,0.12,0.2579,3.9402
16,PSX,173.27,21.36,0.19,0.9436,3.9021
17,CVX,196.78,12.56,0.32,0.971,3.8688
18,SHEL,90.7,8.42,0.45,0.9888,3.7442
19,E,51.87,7.42,0.47,0.996,3.5067
20,INTU,450.45,69.21,0.23,0.2197,3.4324
21,LYB,71.3,15.23,0.24,0.8833,3.1998
22,PLTR,152.31,18.12,0.28,0.6169,3.1456
23,FANG,182.01,15.24,0.22,0.9386,3.0876
24,APP,451.12,29.49,0.23,0.4598,3.0522
25,COP,121.37,11.36,0.27,0.975,3.0031
26,SPOT,520.93,57.65,0.17,0.3051,2.9091
27,NTR,78.51,5.99,0.52,0.8409,2.6061
28,XOM,157.24,8.18,0.31,0.9636,2.4237
29,OXY,57.37,6.67,0.39,0.9289,2.4054
30,EOG,134.62,12.12,0.2,0.9594,2.3815
31,CNQ,48.66,6.09,0.39,0.9836,2.3653
32,RTX,207.09,11.11,0.23,0.9288,2.3425
33,VRT,268.09,5.9,0.4,0.9611,2.2578
34,VRSN,240.38,25.88,0.18,0.4784,2.2392
35,PWR,570.22,7.45,0.31,0.981,2.2386
36,GD,353.44,10.3,0.23,0.8796,2.0975
37,WM,237.6,10.4,0.24,0.825,2.0745
38,EQNR,35.83,6.67,0.31,0.9897,2.0489
39,MRVL,92.16,11.24,0.31,0.5645,1.9803
40,DVN,46.61,4.21,0.47,0.9878,1.9371
41,EXPE,230.74,27.44,0.12,0.5843,1.8587
42,AKAM,106.25,6.21,0.35,0.8425,1.8244
43,COIN,202.05,18.11,0.48,0.2053,1.7752
44,KR,74.85,7.26,0.27,0.9149,1.7731
45,LMND,58.81,6.96,0.54,0.4564,1.7134
46,DDOG,127.15,16.82,0.27,0.3792,1.7104
47,ROST,208.53,7.43,0.22,0.918,1.5118
48,FSLY,23.63,5.48,0.31,0.8979,1.5017
49,IBM,248.2,10.66,0.4,0.3493,1.4923
50,SAM,231.1,13.34,0.32,0.33,1.4045
51,FFIV,285.93,7.38,0.36,0.5086,1.3576
52,ADSK,251.11,26.3,0.15,0.3164,1.2604
53,DUK,133.6,4.67,0.27,0.9801,1.2499
54,EBAY,91.01,5.96,0.25,0.7786,1.1742
55,DOW,36.16,6.49,0.23,0.741,1.1257
56,ADM,71.42,3.97,0.3,0.9326,1.1021
57,APD,287.76,7.46,0.25,0.5753,1.0917
58,ATO,188.39,6.33,0.18,0.9729,1.0878
59,NFLX,95.07,12.37,0.24,0.3393,1.0269
60,PANW,167.67,22.83,0.13,0.3344,1.0247
61,WIX,88.16,22.55,0.3,0.1495,0.9947
62,SU,60.33,5.01,0.19,0.9959,0.9294
63,ASTS,86.98,4.62,0.3,0.6182,0.8689
64,XLE,57.85,2.98,0.29,0.9831,0.8616
65,PBR,19.05,2.34,0.38,0.9728,0.8611
66,CZR,26.96,6.19,0.33,0.411,0.8499
67,FTNT,85.16,7.81,0.32,0.3365,0.8278
68,INTC,48.47,1.59,0.61,0.8341,0.8106
69,TTE,83.24,3.75,0.22,0.9866,0.7987
70,TWLO,127.04,8.72,0.14,0.6654,0.7964
71,LOGI,94.15,4.06,0.36,0.5125,0.7552
72,NTES,119.22,3.6,0.43,0.4813,0.7427
73,PDBC,17.01,2.3,0.33,0.9578,0.7309
74,COST,999.18,4.42,0.24,0.6811,0.7211
75,MSI,474.67,3.35,0.26,0.8377,0.7163
76,CINF,167.51,3.76,0.21,0.8732,0.6822
77,AWK,138.24,4.02,0.24,0.6324,0.6003
78,NOK,8.62,1.05,0.56,0.984,0.5791
79,BBIO,71.35,4.81,0.16,0.7719,0.575
80,AAP,53.22,2.78,0.34,0.6093,0.5708
81,ED,114.97,3.97,0.15,0.9757,0.5673
82,DLR,182.15,3.77,0.17,0.8832,0.5574
83,EC,14.19,1.61,0.34,0.9861,0.5435
84,SHOP,127.08,6.77,0.15,0.5095,0.5298
85,IAC,38.53,1.42,0.51,0.7293,0.525
86,MSTR,143.99,8.34,0.54,0.1128,0.5117
87,ORCL,156.78,8.89,0.32,0.1726,0.491
88,SNOW,175.48,6.27,0.22,0.3449,0.4714
89,HIMS,23.81,7.99,0.34,0.17,0.464
90,VZ,50.86,1.63,0.29,0.9509,0.448
91,FOXA,57.63,3.78,0.29,0.4048,0.4411
92,ENB,54.23,1.82,0.24,0.9884,0.4322
93,XPEV,20.15,1.97,0.4,0.5268,0.4144
94,ASND,230.74,2.74,0.17,0.8632,0.4132
95,NIO,6.07,0.88,0.76,0.611,0.4087
96,CPNG,20.5,2.14,0.8,0.2166,0.3699
97,AEP,134.08,1.62,0.23,0.9811,0.3678
98,NOW,115.18,10.95,0.26,0.1213,0.3509
99,NYT,79.87,2.49,0.15,0.9251,0.349
100,XYZ,59.62,7.68,0.16,0.2791,0.3369
101,FOX,52.36,3.01,0.28,0.3839,0.3252
102,LYV,156.6,1.38,0.33,0.701,0.3223
