Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,USO,118.53,37.77,0.9,0.9126,31.1226
2,CF,130.49,34.38,0.95,0.903,29.5207
3,VLO,231.51,32.18,0.52,0.9392,15.8637
4,LYB,73.88,16.26,0.73,0.956,11.329
5,AXTI,50.0,14.92,0.79,0.9611,11.3228
6,CRWD,440.08,89.83,0.22,0.5284,10.6035
7,NET,210.16,46.35,0.32,0.7078,10.5639
8,APP,452.51,59.29,0.35,0.4623,9.5047
9,MPC,228.29,33.0,0.31,0.9366,9.4626
10,PSX,174.08,19.72,0.5,0.9525,9.3557
11,DELL,150.08,30.3,0.37,0.8312,9.2164
12,BKNG,4255.21,195.91,0.17,0.2433,7.938
13,NBIS,113.56,10.98,0.88,0.7757,7.4975
14,PLTR,151.03,22.19,0.54,0.6135,7.2949
15,NTR,82.66,9.9,0.76,0.9372,7.0408
16,EQIX,971.64,24.9,0.25,0.9474,5.8881
17,SHEL,89.19,8.42,0.68,0.9916,5.6471
18,COP,121.06,10.47,0.49,0.9682,4.9915
19,EQNR,35.39,6.27,0.8,0.9935,4.9765
20,CVX,195.74,10.4,0.45,0.9568,4.4425
21,COIN,198.01,35.98,0.61,0.1921,4.2307
22,E,51.16,6.69,0.61,0.9974,4.0864
23,VRT,260.92,7.77,0.53,0.9289,3.8158
24,FANG,180.98,9.48,0.42,0.9249,3.6803
25,HCA,536.82,10.3,0.37,0.9267,3.52
26,FFIV,289.01,16.98,0.37,0.5338,3.3941
27,WM,239.09,9.51,0.38,0.8349,3.0535
28,DOW,37.03,6.34,0.62,0.7799,3.0474
29,OXY,57.94,6.24,0.49,0.9518,2.9187
30,CNQ,48.39,5.8,0.49,0.9832,2.8188
31,APD,292.68,13.21,0.32,0.6222,2.6131
32,ROST,208.18,7.63,0.37,0.9096,2.6011
33,DDOG,125.36,20.93,0.34,0.3642,2.5671
34,EOG,133.41,9.71,0.28,0.9268,2.525
35,XOM,155.51,6.25,0.43,0.937,2.4956
36,INTU,433.9,75.2,0.18,0.1839,2.4251
37,ADM,72.52,4.5,0.56,0.9648,2.4246
38,DUK,133.96,5.49,0.44,0.9951,2.4132
39,FSLY,24.73,7.06,0.35,0.9503,2.3816
40,SPOT,513.07,47.41,0.18,0.2844,2.3769
41,EXPE,227.36,29.67,0.14,0.5649,2.3021
42,AXON,495.64,53.12,0.21,0.2027,2.2162
43,DBA,26.8,0.79,3.54,0.7753,2.1691
44,ADSK,250.95,30.04,0.23,0.315,2.1564
45,DOCN,68.65,5.91,0.36,0.9604,2.0282
46,COST,1007.42,8.99,0.31,0.717,2.0214
47,MU,420.51,2.5,0.87,0.9112,1.984
48,WDC,274.27,3.83,0.57,0.8738,1.9181
49,MSI,475.29,4.44,0.5,0.8421,1.8728
50,VRSN,235.67,22.22,0.19,0.443,1.8646
51,PDBC,17.05,2.35,0.82,0.9648,1.8569
52,PANW,166.34,24.67,0.23,0.3185,1.7918
53,AKAM,107.39,7.26,0.28,0.8671,1.7669
54,MRVL,87.45,9.06,0.37,0.5057,1.6992
55,TTE,82.66,3.55,0.48,0.9925,1.6857
56,IBM,246.99,17.67,0.28,0.3388,1.6541
57,NOC,735.86,8.13,0.22,0.893,1.6219
58,YOU,44.58,11.36,0.18,0.8114,1.6199
59,RTX,204.94,6.48,0.27,0.9082,1.5936
60,SNOW,177.3,16.24,0.27,0.3562,1.568
61,LHX,358.72,5.68,0.3,0.8985,1.5181
62,KR,75.63,5.87,0.27,0.9532,1.502
63,TWLO,124.29,10.44,0.23,0.6283,1.4883
64,NFLX,94.37,16.33,0.27,0.3276,1.4195
65,MSTR,140.9,16.29,0.82,0.104,1.3927
66,PBR,18.81,2.26,0.65,0.9462,1.3832
67,CAVA,82.24,14.43,0.26,0.3532,1.3118
68,ATO,188.98,6.96,0.18,0.9973,1.2467
69,SBUX,99.58,3.07,0.63,0.6394,1.2292
70,DVN,46.06,2.78,0.38,0.9834,1.0343
71,CINF,164.99,4.26,0.29,0.826,1.0275
72,SU,59.24,3.7,0.28,0.9702,1.0163
73,EBAY,90.66,5.64,0.23,0.7703,0.9912
74,ANET,133.15,4.38,0.32,0.6987,0.9637
75,XLE,57.6,2.5,0.4,0.9715,0.96
76,ORCL,156.37,10.23,0.53,0.1708,0.9305
77,WIX,87.78,22.29,0.28,0.1475,0.9225
78,ED,115.26,4.25,0.21,0.9986,0.8778
79,DLR,181.34,3.1,0.32,0.8511,0.8533
80,AWK,139.85,5.77,0.21,0.6765,0.8259
81,HIMS,23.8,8.34,0.58,0.1698,0.8154
82,SHOP,122.56,5.63,0.3,0.4692,0.799
83,NOK,8.23,0.74,1.14,0.9067,0.7612
84,XYZ,60.06,9.06,0.28,0.2871,0.7401
85,NDAQ,85.39,4.28,0.29,0.563,0.7101
86,UUP,27.88,0.77,1.36,0.6544,0.6872
87,VZ,51.44,1.58,0.43,0.986,0.6624
88,MSFT,395.27,6.27,0.4,0.2527,0.6352
89,CZR,28.17,7.83,0.17,0.4657,0.6229
90,IBIT,40.79,4.26,0.97,0.1503,0.6208
91,IT,166.21,18.87,0.52,0.0608,0.5969
92,TTWO,208.86,4.67,0.35,0.3604,0.5846
93,FTNT,83.08,7.85,0.25,0.2899,0.5671
94,EC,13.8,1.38,0.42,0.9634,0.5536
95,GD,353.62,2.44,0.26,0.8809,0.5504
96,FIGS,14.77,3.81,0.18,0.8052,0.5475
97,HUBS,260.28,27.68,0.24,0.0788,0.529
98,AEP,133.62,1.23,0.44,0.9796,0.5242
99,NYT,78.04,2.2,0.26,0.8773,0.5112
100,FE,51.51,0.87,0.59,0.9847,0.5048
101,ACHC,23.81,6.64,0.22,0.3473,0.4989
102,CIBR,65.02,3.44,0.32,0.4381,0.4756
103,MRNA,52.15,1.63,0.35,0.8014,0.4555
104,SAM,232.37,4.92,0.27,0.3392,0.4454
105,EXPD,142.39,3.56,0.19,0.6349,0.4392
106,ENB,53.94,1.54,0.29,0.971,0.4369
107,CVS,76.57,2.39,0.22,0.8168,0.4358
108,NOW,112.28,9.79,0.43,0.1008,0.4216
109,XPEV,20.13,1.4,0.56,0.5259,0.414
110,IOT,31.47,5.4,0.36,0.21,0.4059
111,MGM,36.58,1.53,0.34,0.7038,0.3678
112,UNH,280.4,8.56,0.31,0.1364,0.3647
113,HPE,21.6,1.35,0.35,0.6779,0.3232
114,CRM,192.76,7.34,0.46,0.0949,0.3225
115,LMND,54.86,2.64,0.3,0.4042,0.3165
116,IAC,37.22,1.44,0.35,0.6228,0.3158
117,TGT,116.98,1.46,0.34,0.6256,0.3085
118,SKYY,111.28,3.28,0.2,0.4438,0.2931
119,OKTA,78.73,7.59,0.23,0.1694,0.2895
120,NIO,5.87,0.57,0.85,0.57,0.2749
121,UBER,73.2,1.82,0.45,0.3251,0.269
122,CVE,23.13,0.76,0.34,0.9333,0.2435
123,LOGI,92.62,1.26,0.38,0.4866,0.2336
124,SQQQ,75.73,5.07,0.7,0.0658,0.2327
125,EPAM,136.97,8.15,0.36,0.0795,0.231
126,LNT,72.81,1.18,0.17,0.9976,0.2004
127,SPGI,420.9,3.6,0.27,0.2062,0.1997
128,KMI,33.32,0.63,0.34,0.9185,0.1995
129,MARA,9.51,1.46,1.04,0.1207,0.1841
130,PATH,11.43,1.32,0.67,0.1955,0.1745
131,TRI,96.52,6.43,0.22,0.1242,0.1744
132,SIRI,21.98,1.01,0.38,0.4341,0.1658
133,ASTS,86.43,0.61,0.44,0.6133,0.1648
134,BMBL,3.73,0.82,1.12,0.1702,0.1578
135,NVAX,10.14,0.68,0.31,0.7364,0.1552
136,CONL,9.36,2.79,0.88,0.0631,0.1547
137,DKNG,26.06,3.69,0.25,0.1549,0.1436
138,HOOD,73.87,0.48,0.81,0.356,0.1389
139,IONQ,33.12,1.5,0.4,0.2282,0.1351
140,SGOV,100.51,0.2,0.66,0.999,0.1296
141,RDW,9.44,1.02,0.6,0.2095,0.1277
142,BOX,24.97,2.15,0.3,0.1955,0.1274
143,PAYC,125.7,6.68,0.15,0.1307,0.127
144,BITO,9.9,1.02,0.87,0.1434,0.1267
145,DOCU,46.91,4.06,0.26,0.0997,0.1047
146,PUBM,8.11,1.71,0.32,0.1759,0.0957
147,AON,321.84,2.51,0.23,0.1617,0.0944
148,IIPR,52.83,1.73,0.25,0.22,0.0935
149,W,74.47,0.56,0.3,0.5429,0.0899
150,D,63.58,0.51,0.2,0.8433,0.088
151,BK,116.91,0.36,0.3,0.8017,0.0865
152,ZETA,17.73,0.75,0.28,0.4114,0.0847
153,VTIP,49.92,0.16,0.53,0.9603,0.0784
154,SCHW,93.38,0.26,0.42,0.6729,0.0738
155,FOXA,56.31,0.6,0.33,0.3619,0.0711
156,PINS,18.21,1.26,0.34,0.1615,0.0689
157,AMWL,5.86,0.44,0.64,0.2325,0.0651
158,PAYX,92.06,3.58,0.24,0.0739,0.0632
159,SOXS,41.47,8.27,0.74,0.01,0.0613
160,NRDS,9.94,0.38,0.57,0.275,0.0597
161,WU,9.61,0.26,0.36,0.6472,0.0587
162,JD,28.25,0.73,0.44,0.1816,0.0583
163,DBX,25.61,1.33,0.21,0.2045,0.0578
164,CSCO,78.4,0.26,0.3,0.7352,0.0568
165,WDAY,131.98,1.75,0.33,0.0807,0.0465
166,U,19.41,1.12,0.37,0.1108,0.0462
167,OSCR,13.12,0.82,0.36,0.1524,0.0447
168,FIS,49.68,1.98,0.21,0.1041,0.0438
169,ABNB,126.05,0.39,0.27,0.4086,0.0426
170,BRZE,18.64,1.32,0.31,0.1022,0.0419
171,PLUG,2.16,0.25,0.43,0.3779,0.0407
172,ZS,151.99,2.63,0.25,0.0582,0.0388
173,PGR,206.62,0.54,0.33,0.2139,0.0387
174,FRSH,8.12,0.96,0.39,0.1025,0.038
175,V,308.12,0.9,0.28,0.1481,0.0371
176,BBIO,68.51,0.21,0.24,0.7371,0.0357
177,LTC,39.17,0.12,0.35,0.8504,0.0353
178,ICL,5.39,0.25,0.4,0.3489,0.0345
179,ABCL,3.46,0.24,0.35,0.3393,0.0284
180,FOX,51.39,0.21,0.4,0.3452,0.0283
181,TTD,26.88,1.93,0.29,0.0481,0.0274
182,NTES,117.34,0.16,0.36,0.4567,0.0266
183,BAH,77.78,2.08,0.24,0.0532,0.026
184,HPQ,18.84,0.93,0.31,0.0784,0.0224
185,TEAM,73.8,2.62,0.35,0.023,0.0213
186,APPN,25.38,0.43,0.32,0.1484,0.0203
187,ADP,207.3,1.62,0.31,0.0333,0.017
188,AMPL,7.24,0.41,0.29,0.1407,0.0167
189,HNST,2.69,0.43,0.33,0.0906,0.0131
190,TDOC,5.28,0.74,0.22,0.0814,0.013
191,GME,23.85,0.08,0.61,0.2469,0.0121
192,CFLT,30.67,0.05,0.34,0.675,0.0102
