Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,MU,465.93,50.37,1.08,0.9868,53.6615
2,NET,228.27,53.61,1.09,0.814,47.7121
3,USO,119.99,40.22,1.22,0.9356,45.7757
4,NBIS,116.33,10.21,3.49,0.7983,28.4396
5,LHX,368.86,28.99,0.95,0.9521,26.1511
6,MPC,237.76,36.69,0.71,0.992,25.9029
7,WDC,307.5,25.39,0.99,0.9584,24.0269
8,VLO,238.4,34.62,0.64,0.9716,21.533
9,CF,126.55,29.39,0.86,0.8479,21.4301
10,DOCN,77.59,18.32,1.13,0.9881,20.4186
11,BKNG,4427.43,186.84,0.28,0.3274,17.325
12,PSX,174.1,21.64,0.66,0.9528,13.5252
13,LYB,75.41,19.79,0.63,0.9891,12.3853
14,CRWD,438.58,57.48,0.34,0.5228,10.2389
15,CVX,199.57,15.41,0.64,0.9844,9.7262
16,SHEL,92.88,11.7,0.82,0.9981,9.6047
17,DELL,151.1,29.65,0.36,0.8411,8.8907
18,FANG,190.95,24.96,0.35,0.9969,8.6243
19,EQNR,38.4,9.45,0.84,0.9905,7.8848
20,FSLY,27.17,9.22,0.86,0.9819,7.7821
21,COP,124.56,13.86,0.56,0.9934,7.7113
22,EOG,137.58,16.45,0.47,0.9941,7.6338
23,AKAM,110.96,11.06,0.72,0.9449,7.5084
24,EQIX,979.34,31.32,0.24,0.9619,7.3494
25,E,53.24,7.7,0.96,0.9752,7.1948
26,COIN,210.23,26.29,0.9,0.2321,5.5223
27,TTE,87.01,8.08,0.67,0.9889,5.3324
28,PLTR,153.42,17.48,0.48,0.6246,5.2514
29,VRT,267.66,8.49,0.64,0.9594,5.209
30,XOM,158.66,10.12,0.51,0.9728,5.0033
31,DVN,47.99,5.56,0.89,0.9972,4.9161
32,DOW,37.6,8.05,0.68,0.8423,4.5977
33,NOC,726.86,15.96,0.32,0.8677,4.4935
34,OXY,58.5,7.31,0.57,0.9741,4.0758
35,CNQ,49.33,6.24,0.61,0.995,3.805
36,INTU,447.37,52.95,0.33,0.2131,3.7277
37,EXPE,239.82,22.36,0.25,0.6365,3.534
38,SU,62.06,6.99,0.46,0.9984,3.1953
39,ROST,209.54,6.48,0.51,0.9286,3.0746
40,DDOG,132.41,15.95,0.44,0.423,2.9914
41,PWR,573.93,8.88,0.35,0.9725,2.9852
42,AXTI,44.36,3.39,1.01,0.8383,2.8797
43,LMND,65.96,10.79,0.47,0.5511,2.7923
44,NTR,78.32,5.19,0.64,0.8363,2.7665
45,ASTS,93.43,7.67,0.52,0.6756,2.6955
46,SPOT,518.47,22.82,0.37,0.2986,2.5235
47,PDBC,17.36,2.64,0.93,0.9872,2.4196
48,AMZN,215.2,4.56,0.95,0.5536,2.4092
49,VRSN,239.48,14.19,0.37,0.4531,2.3474
50,ANET,136.99,6.74,0.46,0.7351,2.3051
51,RTX,205.33,7.7,0.32,0.9119,2.2137
52,MRVL,87.83,8.54,0.5,0.5104,2.1996
53,PANW,170.3,20.9,0.28,0.3657,2.1684
54,SEDG,44.02,3.62,0.67,0.8782,2.1434
55,PBR,19.78,3.17,0.67,0.9886,2.0974
56,KR,73.15,5.97,0.41,0.8312,2.0413
57,FFIV,285.9,8.39,0.46,0.5084,1.9539
58,GD,355.34,4.62,0.46,0.8937,1.9197
59,STX,412.99,3.32,0.64,0.8821,1.8751
60,XLE,58.71,3.66,0.49,0.985,1.7567
61,TWLO,127.76,8.15,0.3,0.675,1.6496
62,ADM,71.46,4.04,0.43,0.9338,1.6076
63,APD,284.49,8.26,0.36,0.5441,1.6039
64,APP,451.3,6.37,0.47,0.4601,1.3835
65,ADSK,250.21,16.76,0.26,0.3086,1.3415
66,EC,14.74,2.74,0.5,0.9787,1.3385
67,IBM,251.66,9.65,0.36,0.3794,1.3305
68,NFLX,95.12,10.53,0.37,0.3402,1.3236
69,LMT,642.22,3.95,0.36,0.8284,1.1689
70,DLR,180.22,5.04,0.27,0.8527,1.1553
71,EBAY,91.95,4.34,0.33,0.8007,1.1495
72,DBA,26.88,0.83,1.59,0.8011,1.0571
73,WIX,90.66,19.35,0.33,0.1629,1.0295
74,HUBS,265.55,19.85,0.57,0.0866,0.9752
75,NTES,117.66,3.36,0.59,0.4686,0.9285
76,CAVA,89.86,5.12,0.42,0.4225,0.9134
77,SAM,233.13,7.55,0.35,0.3447,0.8999
78,DOCU,49.37,3.65,1.72,0.136,0.8525
79,HIMS,23.98,8.38,0.51,0.1729,0.7452
80,MSTR,141.91,8.51,0.76,0.1069,0.6882
81,ATO,185.5,1.87,0.4,0.9199,0.6811
82,CVE,24.02,2.09,0.32,0.9915,0.6667
83,DUK,131.17,1.94,0.37,0.9018,0.6475
84,XYZ,58.55,4.02,0.6,0.2597,0.6258
85,NOK,8.42,0.92,0.71,0.917,0.5966
86,ED,113.83,3.07,0.21,0.9262,0.588
87,YOU,48.61,1.85,0.33,0.9497,0.5771
88,AWK,137.26,2.94,0.32,0.6056,0.5767
89,CZR,27.68,2.94,0.42,0.4435,0.5486
90,BBIO,70.32,2.71,0.26,0.7546,0.5344
91,GOOGL,308.63,1.47,0.44,0.8078,0.5159
92,FTNT,83.94,4.74,0.35,0.3092,0.5141
93,ENB,53.62,1.37,0.4,0.9349,0.5093
94,FIGS,14.43,1.96,0.32,0.7808,0.4948
95,NYT,80.51,1.67,0.31,0.9418,0.4918
96,IOT,33.76,4.8,0.35,0.2695,0.4585
97,NTAP,100.93,1.79,0.42,0.5258,0.3989
