Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,USO,119.89,39.13,1.35,0.9341,49.4954
2,CF,129.57,33.46,1.47,0.8901,43.9292
3,VLO,230.59,31.26,1.15,0.9328,33.5524
4,MPC,226.18,30.89,0.96,0.9195,27.268
5,CRWD,441.78,91.53,0.42,0.5347,20.6576
6,NET,212.45,48.64,0.54,0.7212,19.0435
7,APP,458.67,65.45,0.61,0.4736,18.7732
8,PSX,172.74,18.38,1.09,0.9377,18.7251
9,DELL,151.62,31.84,0.68,0.8463,18.2793
10,BKNG,4241.26,181.96,0.38,0.2365,16.4814
11,LYB,72.3,14.68,1.17,0.9115,15.681
12,AXTI,48.86,13.78,1.16,0.9386,14.9863
13,EQIX,969.9,23.16,0.68,0.9417,14.7887
14,NTR,82.85,10.09,1.32,0.9417,12.552
15,COP,121.89,11.3,1.08,0.9865,11.9925
16,FANG,182.37,10.88,1.08,0.9433,11.0534
17,PLTR,150.95,22.11,0.79,0.6129,10.7711
18,CVX,196.82,11.48,0.89,0.9716,9.9605
19,SHEL,89.43,8.65,1.15,0.9857,9.8027
20,MU,426.13,8.12,1.23,0.9255,9.2799
21,NBIS,112.95,10.37,1.14,0.7707,9.1029
22,FFIV,289.31,17.28,0.89,0.5362,8.2661
23,EQNR,35.25,6.13,1.34,0.9732,7.9754
24,VRSN,238.6,25.15,0.64,0.4657,7.5441
25,INTU,439.96,81.25,0.45,0.197,7.2132
26,E,51.36,6.89,1.04,0.9971,7.1208
27,WM,238.53,8.95,0.87,0.8247,6.4277
28,SPOT,516.06,50.4,0.43,0.2923,6.3471
29,EOG,133.6,9.9,0.68,0.9319,6.2308
30,ADSK,251.17,30.26,0.62,0.317,5.9066
31,CNQ,48.44,5.85,0.98,0.9825,5.6141
32,EXPE,228.37,30.68,0.32,0.5707,5.5718
33,XOM,156.12,6.86,0.84,0.9464,5.4211
34,AXON,496.18,53.67,0.49,0.2038,5.3646
35,COST,1008.43,10.0,0.74,0.7214,5.3267
36,VRT,258.88,5.73,0.98,0.9198,5.1801
37,DDOG,124.52,20.09,0.71,0.3572,5.1272
38,COIN,195.53,33.5,0.83,0.184,5.1265
39,DOW,36.62,5.93,1.1,0.7615,4.9494
40,ROST,206.28,5.73,0.9,0.8897,4.5855
41,OXY,57.88,6.18,0.77,0.9494,4.5197
42,AKAM,107.67,7.54,0.67,0.8732,4.4219
43,HCA,532.97,6.45,0.74,0.9124,4.3606
44,DOCN,68.63,5.89,0.77,0.96,4.3339
45,LHX,358.96,5.92,0.81,0.8998,4.2956
46,ATO,188.58,6.56,0.65,0.987,4.1932
47,PANW,167.01,25.35,0.49,0.3266,4.0946
48,YOU,44.63,11.41,0.44,0.8131,4.0502
49,ADM,71.98,3.96,1.04,0.949,3.9207
50,KR,75.6,5.84,0.7,0.9518,3.8849
51,FSLY,24.58,6.91,0.58,0.9432,3.8044
52,DUK,133.15,4.69,0.82,0.971,3.7398
53,TWLO,124.5,10.65,0.55,0.6312,3.7123
54,RTX,204.52,6.06,0.67,0.9041,3.6892
55,TTE,82.75,3.64,1.02,0.9882,3.6828
56,SNOW,178.66,17.6,0.57,0.3647,3.6537
57,EBAY,91.34,6.32,0.72,0.7863,3.57
58,IBM,246.28,16.96,0.61,0.3326,3.4641
59,MRVL,87.86,9.47,0.7,0.5108,3.3844
60,NFLX,95.31,17.27,0.56,0.3435,3.2995
61,APD,287.98,8.51,0.66,0.5774,3.2337
62,PDBC,17.13,2.43,1.17,0.9789,2.7899
63,CAVA,82.0,14.2,0.56,0.351,2.777
64,NYT,79.31,3.47,0.85,0.9105,2.6781
65,DVN,46.25,2.97,0.89,0.9924,2.6098
66,CINF,163.82,3.09,0.96,0.8039,2.3858
67,DBA,26.75,0.74,4.19,0.7592,2.3541
68,ANET,133.57,4.8,0.68,0.7027,2.3046
69,NOC,733.71,5.98,0.43,0.8869,2.266
70,SU,59.59,4.05,0.57,0.9821,2.2649
71,AWK,139.69,5.61,0.59,0.6721,2.2194
72,CZR,28.06,7.72,0.6,0.4607,2.1243
73,WIX,88.09,22.6,0.61,0.1491,2.0448
74,PBR,18.57,2.03,1.06,0.9202,1.9858
75,MSI,473.12,2.27,1.05,0.8264,1.9645
76,SBUX,99.15,2.64,1.17,0.6288,1.9362
77,SHOP,122.96,6.03,0.66,0.4728,1.8895
78,NDAQ,85.53,4.42,0.75,0.5667,1.8862
79,ED,114.88,3.87,0.48,0.9845,1.831
80,MSTR,139.67,15.06,1.18,0.1006,1.7816
81,XLE,57.7,2.6,0.63,0.9763,1.5979
82,ACHC,23.52,6.35,0.7,0.3391,1.5102
83,XYZ,59.79,8.79,0.61,0.2822,1.5099
84,WDC,272.29,1.85,0.92,0.8667,1.467
85,HIMS,24.77,9.31,0.85,0.1862,1.4663
86,FTNT,83.44,8.21,0.59,0.298,1.4534
87,FOXA,57.39,1.68,2.14,0.3968,1.4265
88,HUBS,264.3,31.7,0.52,0.0847,1.4093
89,ORCL,155.11,8.97,0.89,0.1653,1.3249
90,MSFT,395.55,6.55,0.78,0.2541,1.2923
91,EC,13.86,1.44,0.92,0.9716,1.2845
92,FIGS,14.85,3.89,0.4,0.811,1.2681
93,TTWO,208.58,4.39,0.8,0.3572,1.2608
94,VZ,51.38,1.52,0.84,0.9827,1.2517
95,AEP,133.61,1.22,0.97,0.9795,1.1536
96,IT,166.74,19.4,0.95,0.062,1.1359
97,XPEV,19.97,1.24,1.73,0.5165,1.1112
98,EXPD,142.55,3.72,0.46,0.6373,1.0839
99,MRNA,52.56,2.04,0.62,0.8124,1.0323
100,NOK,8.24,0.75,1.44,0.9099,0.9794
101,SAM,231.5,4.05,0.71,0.3329,0.9631
102,UUP,27.89,0.78,1.86,0.6578,0.9538
103,ENB,54.08,1.68,0.57,0.9792,0.9448
104,CVS,76.13,1.95,0.6,0.8065,0.9401
105,NOW,113.62,11.13,0.75,0.1103,0.9256
106,MGM,36.68,1.63,0.77,0.7104,0.8884
107,DLR,179.61,1.37,0.78,0.8239,0.8762
108,UNH,282.09,10.25,0.6,0.141,0.8688
109,IOT,31.72,5.65,0.7,0.2165,0.8535
110,CIBR,65.15,3.57,0.52,0.4437,0.8279
111,OKTA,79.16,8.02,0.55,0.1767,0.776
112,TGT,117.34,1.82,0.62,0.6322,0.7168
113,SPGI,422.49,5.19,0.64,0.2143,0.7168
114,CRM,192.83,7.41,1.01,0.0953,0.7117
115,HPE,21.58,1.33,0.78,0.6766,0.7016
116,LMND,55.15,2.93,0.57,0.408,0.6864
117,IBIT,40.37,3.84,1.29,0.1388,0.6861
118,IAC,37.26,1.48,0.71,0.626,0.6553
119,LNT,72.79,1.16,0.53,0.991,0.6116
120,W,75.75,1.84,0.59,0.5558,0.6009
121,SKYY,111.65,3.65,0.35,0.4501,0.5725
122,FOX,52.03,0.85,1.79,0.3707,0.56
123,UBER,73.33,1.95,0.82,0.3282,0.5242
124,TRI,96.34,6.25,0.68,0.1228,0.524
125,CVE,23.2,0.83,0.67,0.9383,0.5231
126,FE,51.16,0.52,1.04,0.9623,0.5211
127,KMI,33.39,0.7,0.79,0.9247,0.5137
128,BBIO,69.41,1.1,0.6,0.7514,0.4971
129,EPAM,137.14,8.32,0.72,0.0807,0.4853
130,NIO,5.86,0.56,1.25,0.568,0.3984
131,LOGI,92.75,1.39,0.58,0.4888,0.3943
132,SIRI,21.99,1.02,0.81,0.4357,0.3588
133,DKNG,25.87,3.5,0.64,0.1491,0.3348
134,SQQQ,75.74,5.08,0.97,0.0658,0.3242
135,NVAX,10.23,0.77,0.56,0.7507,0.3235
136,PAYC,125.71,6.69,0.37,0.1307,0.3224
137,PATH,11.58,1.48,1.0,0.2103,0.3103
138,PUBM,8.03,1.63,1.01,0.1683,0.277
139,BMBL,3.77,0.86,1.83,0.1755,0.2765
140,DOCU,47.05,4.2,0.64,0.1018,0.2751
141,BOX,24.89,2.07,0.67,0.1908,0.2657
142,GD,351.52,0.34,0.82,0.8654,0.2401
143,PAYX,92.61,4.13,0.69,0.0817,0.2328
144,RDW,9.59,1.17,0.87,0.2166,0.2203
145,SGOV,100.52,0.2,1.07,1.0,0.2167
146,MARA,9.32,1.27,1.49,0.1126,0.2128
147,ASTS,86.34,0.52,0.66,0.6125,0.2098
148,AON,321.41,2.08,0.62,0.1577,0.2035
149,IONQ,32.98,1.36,0.66,0.2262,0.2033
150,IIPR,52.66,1.56,0.59,0.2169,0.2005
151,ZETA,17.84,0.86,0.54,0.4181,0.1937
152,DBX,25.75,1.47,0.55,0.219,0.1775
153,ZS,153.76,4.4,0.57,0.0672,0.1695
154,CONL,9.13,2.56,1.05,0.0597,0.1598
155,WDAY,133.09,2.86,0.64,0.087,0.1585
156,BITO,9.8,0.91,1.3,0.1319,0.1566
157,PINS,18.18,1.23,0.78,0.1604,0.153
158,VTIP,49.93,0.17,0.91,0.9644,0.1499
159,NTES,117.51,0.33,0.92,0.459,0.1394
160,ABNB,126.3,0.64,0.52,0.4125,0.1367
161,JD,28.32,0.8,0.85,0.185,0.1265
162,BRZE,18.77,1.45,0.8,0.1061,0.1233
163,FIS,49.7,2.0,0.55,0.1046,0.1153
164,CSCO,78.33,0.19,0.82,0.7333,0.1142
165,NRDS,9.93,0.37,1.07,0.2739,0.1086
166,OSCR,13.23,0.93,0.71,0.1611,0.1057
167,ADP,208.52,2.84,0.74,0.0434,0.0918
168,TEAM,75.21,4.03,0.77,0.0285,0.0889
169,APPN,25.59,0.65,0.87,0.1573,0.0887
170,FRSH,8.13,0.97,0.83,0.1032,0.0828
171,D,63.21,0.14,0.7,0.8256,0.0825
172,WU,9.53,0.17,0.76,0.6214,0.0807
173,BAH,78.27,2.57,0.52,0.0601,0.0806
174,U,19.43,1.14,0.63,0.1114,0.0805
175,SOXS,41.3,8.1,0.96,0.0098,0.0769
176,ICL,5.37,0.23,0.93,0.342,0.0718
177,TTD,27.34,2.4,0.57,0.052,0.0708
178,PLUG,2.15,0.24,0.67,0.3753,0.0606
179,HPQ,18.93,1.02,0.64,0.0829,0.0543
180,ABCL,3.49,0.27,0.57,0.3458,0.0528
181,AMWL,5.62,0.2,1.24,0.2067,0.0511
182,NTNX,39.29,1.43,0.4,0.0813,0.0469
183,TDOC,5.37,0.83,0.6,0.0897,0.0447
184,AMPL,7.35,0.52,0.56,0.1525,0.0446
185,LTC,39.1,0.05,0.79,0.844,0.0334
186,HNST,2.74,0.48,0.59,0.0971,0.0277
187,CFLT,30.67,0.05,0.71,0.6752,0.0239
188,KD,12.35,0.7,0.43,0.066,0.0199
189,DNUT,3.27,0.31,0.68,0.0891,0.0188
190,PRTS,0.79,0.11,0.33,0.3991,0.0142
191,SFIX,3.29,0.09,0.93,0.1562,0.0124
192,MSTU,5.49,0.94,1.18,0.0089,0.0099
193,WIT,2.26,0.12,0.85,0.0964,0.0098
194,BBAI,3.94,0.04,0.87,0.2302,0.008
195,ASPN,3.65,0.09,0.77,0.1032,0.0072
196,FMC,14.04,0.16,1.0,0.0427,0.0068
197,BIRD,3.09,0.37,0.25,0.066,0.0061
198,KLTR,1.35,0.12,0.54,0.087,0.0056
199,TASK,10.2,0.08,0.6,0.0719,0.0035
200,AIV,4.21,0.03,0.34,0.3961,0.0033
201,BYND,0.76,0.04,0.81,0.0362,0.0011
202,FUBO,1.19,0.03,0.86,0.015,0.0004
203,ATER,0.58,0.02,0.79,0.0221,0.0003
204,HOOD,73.39,0.0,1.16,0.3521,0.0
205,BNGO,1.11,-0.01,0.64,0.0023,-0.0
206,HRTX,0.88,-0.21,0.97,0.0009,-0.0002
207,AMC,1.09,-0.08,0.87,0.0022,-0.0002
208,ASAN,7.01,-0.01,0.82,0.0235,-0.0002
209,INFY,13.27,-0.57,0.59,0.0009,-0.0003
210,CHWY,25.47,-0.01,0.46,0.0943,-0.0004
211,LCID,9.9,-0.02,0.76,0.0286,-0.0004
212,TCPC,3.62,-0.91,0.87,0.0011,-0.0009
213,SKLZ,3.25,-0.06,0.91,0.025,-0.0014
214,ACN,196.65,-0.08,0.47,0.0385,-0.0015
215,MA,497.99,-0.01,0.63,0.2557,-0.0016
216,EXFY,0.81,-0.43,0.76,0.0047,-0.0016
217,MBLY,7.57,-1.25,0.63,0.002,-0.0016
218,BTBT,1.62,-0.06,0.76,0.0337,-0.0017
219,SNAP,4.56,-0.41,1.06,0.0046,-0.002
220,DJT,9.8,-0.83,1.19,0.0024,-0.0023
221,ANGI,7.39,-0.64,0.83,0.0056,-0.003
222,FIVN,15.76,-2.07,0.66,0.0025,-0.0034
223,FVRR,10.46,-0.6,0.48,0.0119,-0.0035
224,PTON,3.71,-0.33,1.41,0.0083,-0.0039
225,CRSR,5.32,-0.13,0.31,0.0984,-0.004
226,RXRX,3.42,-0.11,0.8,0.0469,-0.0042
227,SPCE,2.45,-0.1,0.93,0.0464,-0.0043
228,GPRO,0.72,-0.07,0.6,0.123,-0.0049
229,TRIP,9.24,-0.82,0.88,0.0077,-0.0056
230,V,307.14,-0.08,0.62,0.1353,-0.0067
231,GTLB,22.69,-2.24,0.59,0.0056,-0.0074
232,CTSH,60.37,-0.69,0.95,0.0114,-0.0075
233,NVO,37.96,-0.63,0.43,0.0286,-0.0077
234,QVCGA,2.97,-0.24,1.5,0.0241,-0.0085
235,COUR,6.04,-0.26,0.47,0.0705,-0.0086
236,CPNG,18.45,-0.14,0.66,0.0986,-0.0091
237,CGC,1.02,-0.15,0.91,0.0719,-0.0098
