Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,USO,119.89,39.13,1.35,0.9341,49.4954
2,CF,129.57,33.46,1.47,0.8901,43.9292
3,VLO,230.59,31.26,1.15,0.9328,33.5524
4,MPC,226.18,30.89,0.96,0.9195,27.268
5,CRWD,441.78,91.53,0.42,0.5347,20.6576
6,NET,212.45,48.64,0.54,0.7212,19.0435
7,APP,458.67,65.45,0.61,0.4736,18.7732
8,PSX,172.74,18.38,1.09,0.9377,18.7251
9,DELL,151.62,31.84,0.68,0.8463,18.2793
10,BKNG,4241.26,181.96,0.38,0.2365,16.4814
11,LYB,72.3,14.68,1.17,0.9115,15.681
12,AXTI,48.86,13.78,1.16,0.9386,14.9863
13,EQIX,969.9,23.16,0.68,0.9417,14.7887
14,NTR,82.85,10.09,1.32,0.9417,12.552
15,COP,121.89,11.3,1.08,0.9865,11.9925
16,FANG,182.37,10.88,1.08,0.9433,11.0534
17,PLTR,150.95,22.11,0.79,0.6129,10.7711
18,CVX,196.82,11.48,0.89,0.9716,9.9605
19,SHEL,89.43,8.65,1.15,0.9857,9.8027
20,MU,426.13,8.12,1.23,0.9255,9.2799
21,NBIS,112.95,10.37,1.14,0.7707,9.1029
22,FFIV,289.31,17.28,0.89,0.5362,8.2661
23,EQNR,35.25,6.13,1.34,0.9732,7.9754
24,VRSN,238.6,25.15,0.64,0.4657,7.5441
25,INTU,439.96,81.25,0.45,0.197,7.2132
26,E,51.36,6.89,1.04,0.9971,7.1208
27,WM,238.53,8.95,0.87,0.8247,6.4277
28,SPOT,516.06,50.4,0.43,0.2923,6.3471
29,EOG,133.6,9.9,0.68,0.9319,6.2308
30,ADSK,251.17,30.26,0.62,0.317,5.9066
