Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,USO,118.53,37.77,0.9,0.9126,31.1226
2,CF,130.49,34.38,0.95,0.903,29.5207
3,VLO,231.51,32.18,0.52,0.9392,15.8637
4,LYB,73.88,16.26,0.73,0.956,11.329
5,AXTI,50.0,14.92,0.79,0.9611,11.3228
6,CRWD,440.08,89.83,0.22,0.5284,10.6035
7,NET,210.16,46.35,0.32,0.7078,10.5639
8,APP,452.51,59.29,0.35,0.4623,9.5047
9,MPC,228.29,33.0,0.31,0.9366,9.4626
10,PSX,174.08,19.72,0.5,0.9525,9.3557
11,DELL,150.08,30.3,0.37,0.8312,9.2164
12,BKNG,4255.21,195.91,0.17,0.2433,7.938
13,NBIS,113.56,10.98,0.88,0.7757,7.4975
14,PLTR,151.03,22.19,0.54,0.6135,7.2949
15,NTR,82.66,9.9,0.76,0.9372,7.0408
16,EQIX,971.64,24.9,0.25,0.9474,5.8881
17,SHEL,89.19,8.42,0.68,0.9916,5.6471
18,COP,121.06,10.47,0.49,0.9682,4.9915
19,EQNR,35.39,6.27,0.8,0.9935,4.9765
20,CVX,195.74,10.4,0.45,0.9568,4.4425
21,COIN,198.01,35.98,0.61,0.1921,4.2307
22,E,51.16,6.69,0.61,0.9974,4.0864
23,VRT,260.92,7.77,0.53,0.9289,3.8158
24,FANG,180.98,9.48,0.42,0.9249,3.6803
25,HCA,536.82,10.3,0.37,0.9267,3.52
26,FFIV,289.01,16.98,0.37,0.5338,3.3941
27,WM,239.09,9.51,0.38,0.8349,3.0535
28,DOW,37.03,6.34,0.62,0.7799,3.0474
29,OXY,57.94,6.24,0.49,0.9518,2.9187
30,CNQ,48.39,5.8,0.49,0.9832,2.8188
