Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,MU,468.98,53.42,1.02,0.9942,54.3888
2,USO,120.0,40.23,1.16,0.9358,43.8321
3,NET,226.98,52.32,1.04,0.8064,43.7245
4,DOCN,85.11,30.85,1.33,0.978,40.0561
5,WDC,312.86,30.75,0.92,0.9769,27.6668
6,NBIS,121.56,16.68,1.74,0.8409,24.4263
7,MPC,238.16,37.09,0.65,0.9956,24.1552
8,VLO,238.4,34.61,0.6,0.9716,20.3047
9,CF,125.47,28.31,0.79,0.8329,18.6282
10,BKNG,4434.71,194.13,0.27,0.331,17.0595
11,EXPE,241.25,37.95,0.63,0.6447,15.5175
12,PSX,174.85,22.38,0.59,0.961,12.6737
13,LYB,75.45,19.83,0.59,0.9902,11.6579
14,CRWD,437.33,56.23,0.32,0.5181,9.4053
15,CVX,199.61,15.45,0.6,0.985,9.1751
16,DELL,151.4,29.95,0.34,0.8441,8.5282
17,SHEL,92.61,11.43,0.75,0.9907,8.4793
18,AXTI,50.15,13.03,0.68,0.9506,8.4447
19,FANG,190.75,24.76,0.33,0.9959,8.0816
20,AKAM,112.5,12.6,0.65,0.9783,8.0275
21,COP,124.78,14.08,0.52,0.9998,7.3865
22,EQIX,981.65,33.63,0.23,0.9695,7.3675
23,LHX,371.67,17.75,0.43,0.967,7.3466
24,EOG,137.37,16.24,0.44,0.9939,7.0704
25,FSLY,26.93,8.98,0.79,0.9714,6.8972
26,E,53.24,7.7,0.92,0.9753,6.8907
27,EQNR,38.15,9.2,0.71,0.9769,6.3664
28,DVN,47.42,5.02,1.27,0.9964,6.3501
29,VRT,268.85,9.68,0.61,0.9648,5.6709
30,PLTR,153.62,17.68,0.45,0.626,4.9768
