Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,MU,465.93,50.37,1.08,0.9868,53.6615
2,NET,228.27,53.61,1.09,0.814,47.7121
3,USO,119.99,40.22,1.22,0.9356,45.7757
4,NBIS,116.33,10.21,3.49,0.7983,28.4396
5,LHX,368.86,28.99,0.95,0.9521,26.1511
6,MPC,237.76,36.69,0.71,0.992,25.9029
7,WDC,307.5,25.39,0.99,0.9584,24.0269
8,VLO,238.4,34.62,0.64,0.9716,21.533
9,CF,126.55,29.39,0.86,0.8479,21.4301
10,DOCN,77.59,18.32,1.13,0.9881,20.4186
11,BKNG,4427.43,186.84,0.28,0.3274,17.325
12,PSX,174.1,21.64,0.66,0.9528,13.5252
13,LYB,75.41,19.79,0.63,0.9891,12.3853
14,CRWD,438.58,57.48,0.34,0.5228,10.2389
15,CVX,199.57,15.41,0.64,0.9844,9.7262
16,SHEL,92.88,11.7,0.82,0.9981,9.6047
17,DELL,151.1,29.65,0.36,0.8411,8.8907
18,FANG,190.95,24.96,0.35,0.9969,8.6243
19,EQNR,38.4,9.45,0.84,0.9905,7.8848
20,FSLY,27.17,9.22,0.86,0.9819,7.7821
21,COP,124.56,13.86,0.56,0.9934,7.7113
22,EOG,137.58,16.45,0.47,0.9941,7.6338
23,AKAM,110.96,11.06,0.72,0.9449,7.5084
24,EQIX,979.34,31.32,0.24,0.9619,7.3494
25,E,53.24,7.7,0.96,0.9752,7.1948
26,COIN,210.23,26.29,0.9,0.2321,5.5223
27,TTE,87.01,8.08,0.67,0.9889,5.3324
28,PLTR,153.42,17.48,0.48,0.6246,5.2514
29,VRT,267.66,8.49,0.64,0.9594,5.209
30,XOM,158.66,10.12,0.51,0.9728,5.0033
