Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,NBIS,128.6,22.48,1.43,0.8982,28.9278
2,USO,117.13,37.4,0.67,0.8905,22.3145
3,MU,449.4,20.4,0.69,0.9845,13.9523
4,CF,123.02,26.88,0.56,0.7987,12.1236
5,DELL,157.0,33.52,0.39,0.8989,11.6741
6,LHX,366.55,26.68,0.39,0.9399,9.6602
7,VLO,232.09,32.45,0.28,0.9432,8.6985
8,CRWD,430.26,66.95,0.25,0.4919,8.2493
9,MPC,228.24,32.47,0.27,0.9362,8.0754
10,NET,210.29,38.49,0.28,0.7086,7.5331
11,DOCN,73.21,13.94,0.51,0.9843,6.9362
12,AXTI,49.69,8.72,0.8,0.9415,6.5775
13,EQIX,985.3,24.78,0.27,0.983,6.5242
14,NOC,733.19,29.54,0.19,0.8855,4.9703
15,BKNG,4285.09,131.56,0.12,0.2579,3.9402
16,PSX,173.27,21.36,0.19,0.9436,3.9021
17,CVX,196.78,12.56,0.32,0.971,3.8688
18,SHEL,90.7,8.42,0.45,0.9888,3.7442
19,E,51.87,7.42,0.47,0.996,3.5067
20,INTU,450.45,69.21,0.23,0.2197,3.4324
21,LYB,71.3,15.23,0.24,0.8833,3.1998
22,PLTR,152.31,18.12,0.28,0.6169,3.1456
23,FANG,182.01,15.24,0.22,0.9386,3.0876
24,APP,451.12,29.49,0.23,0.4598,3.0522
25,COP,121.37,11.36,0.27,0.975,3.0031
26,SPOT,520.93,57.65,0.17,0.3051,2.9091
27,NTR,78.51,5.99,0.52,0.8409,2.6061
28,XOM,157.24,8.18,0.31,0.9636,2.4237
29,OXY,57.37,6.67,0.39,0.9289,2.4054
30,EOG,134.62,12.12,0.2,0.9594,2.3815
