Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,USO,118.56,37.8,0.88,0.9131,30.3469
2,CF,130.47,34.36,0.92,0.9027,28.4331
3,VLO,231.51,32.18,0.5,0.9392,15.1539
4,AXTI,50.26,15.18,0.76,0.9662,11.1772
5,LYB,73.61,15.98,0.7,0.9483,10.5609
6,NET,210.43,46.62,0.31,0.7094,10.308
7,CRWD,438.46,88.21,0.21,0.5224,9.6654
8,APP,454.1,60.88,0.33,0.4652,9.2551
9,MPC,228.04,32.75,0.29,0.9346,8.7667
10,DELL,150.15,30.37,0.34,0.8319,8.6224
11,PSX,173.63,19.27,0.47,0.9476,8.5755
12,NBIS,113.81,11.22,0.85,0.7777,7.3797
13,BKNG,4246.79,187.49,0.16,0.2392,7.0595
14,PLTR,151.12,22.28,0.51,0.6141,6.9942
15,NTR,82.53,9.77,0.73,0.9342,6.69
16,SHEL,89.21,8.43,0.66,0.9919,5.4998
17,MU,425.09,7.08,0.84,0.9228,5.4606
18,EQIX,970.68,23.94,0.24,0.9442,5.345
19,COP,121.03,10.44,0.46,0.9674,4.6901
20,EQNR,35.31,6.19,0.75,0.9886,4.6007
21,CVX,195.6,10.26,0.42,0.9548,4.107
22,COIN,197.51,35.48,0.59,0.1905,3.9907
23,E,51.15,6.68,0.58,0.997,3.8676
24,VRT,260.81,7.66,0.51,0.9285,3.6074
25,HCA,536.86,10.34,0.35,0.9268,3.3858
26,FANG,180.64,9.15,0.4,0.9205,3.3255
27,FFIV,289.31,17.28,0.34,0.5362,3.187
28,DOW,37.01,6.32,0.59,0.779,2.9174
29,OXY,57.84,6.14,0.47,0.9478,2.721
30,WM,238.52,8.94,0.36,0.8245,2.6763
