Swing_Rank,Ticker,WinRate_5d,WinRate_10d,WinRate_20d,AvgRet_5d,AvgRet_10d,AvgRet_20d,Sample_Signals,Swing_Score,Sharia
1,MU,63.64,63.64,77.27,2.01,6.8,11.94,22,11802.52,Halal
2,XOM,77.27,72.73,72.73,2.45,3.5,4.47,22,8242.55,Halal
3,BKNG,81.82,81.82,86.36,1.95,2.71,4.79,22,7446.93,Doubtful
4,COIN,54.55,63.64,45.45,2.88,4.17,2.79,22,6623.54,Not Halal
5,WDC,50.0,63.64,68.18,1.7,3.8,7.83,22,6503.88,Halal
6,TTE,76.47,76.47,76.47,1.34,2.53,5.33,17,5152.2,Not Halal
7,VLO,60.0,60.0,80.0,1.49,2.08,4.68,10,3095.12,Halal
8,FSLY,33.33,55.56,44.44,-3.32,5.76,13.15,9,2481.8,Halal
9,LHX,65.0,50.0,70.0,1.29,1.32,1.46,20,2474.81,Not Halal
10,MPC,38.46,61.54,100.0,0.05,0.74,9.57,13,2341.38,Not Halal
11,NET,61.9,52.38,47.62,3.06,0.66,-5.68,21,1620.85,Not Halal
12,DELL,41.67,50.0,75.0,0.02,0.75,5.53,12,1251.03,Not Halal
13,COP,54.55,72.73,81.82,-0.35,0.25,5.54,11,1121.24,Not Halal
14,E,62.5,50.0,87.5,-0.25,0.13,4.91,8,816.9,Not Halal
15,CVX,63.16,73.68,73.68,-0.2,-0.42,2.88,19,438.05,Halal
16,LYB,33.33,11.11,66.67,-0.81,-2.22,10.27,9,367.53,Not Halal
17,EQIX,28.57,57.14,78.57,-0.3,0.55,1.36,14,283.42,Halal
18,PSX,35.71,50.0,71.43,-1.69,-1.54,5.06,14,-637.14,Not Halal
19,CRWD,40.91,54.55,59.09,-0.75,-0.54,-0.43,22,-922.11,Halal
20,EQNR,0.0,12.5,12.5,-6.32,-5.85,-4.97,8,-1027.92,Not Halal
21,USO,10.0,10.0,0.0,-5.61,-5.89,-6.09,10,-1370.32,Unknown
22,EOG,25.0,12.5,12.5,-1.34,-3.83,-5.2,16,-1435.64,Halal
23,DOCN,42.11,57.89,52.63,-2.32,-0.28,1.89,19,-1479.89,Not Halal
24,SHEL,33.33,44.44,44.44,-1.08,-5.0,-0.31,9,-1751.39,Not Halal
25,CF,11.11,22.22,22.22,-4.32,-4.41,-5.35,9,-1942.31,Halal
26,FANG,46.15,30.77,38.46,-1.86,-2.84,-2.1,13,-2285.08,Not Halal
27,AKAM,33.33,38.1,33.33,-3.02,-2.48,-1.72,21,-3264.51,Halal
28,PLTR,36.36,27.27,22.73,-1.44,-9.07,-10.55,22,-5474.44,Doubtful
29,VRT,33.33,46.67,46.67,-6.13,-2.23,-5.9,15,-7184.19,Halal
