Swing_Rank,Ticker,WinRate_5d,WinRate_10d,WinRate_20d,AvgRet_5d,AvgRet_10d,AvgRet_20d,Sample_Signals,Swing_Score,Sharia
1,MU,63.64,63.64,77.27,2.01,6.8,11.94,22,11802.52,Halal
2,BKNG,81.82,81.82,86.36,1.95,2.71,4.79,22,7446.93,Doubtful
3,WDC,50.0,63.64,68.18,1.7,3.8,7.83,22,6503.88,Halal
4,TTE,76.47,76.47,76.47,1.34,2.53,5.33,17,5152.2,Not Halal
5,STX,50.0,50.0,54.55,3.29,2.65,0.31,22,4912.59,Halal
6,VLO,54.55,63.64,72.73,1.2,2.04,4.19,11,2685.81,Halal
7,NET,63.64,54.55,50.0,3.3,0.8,-4.61,22,2500.88,Not Halal
8,LHX,65.0,50.0,70.0,1.29,1.32,1.46,20,2474.81,Not Halal
9,FSLY,33.33,55.56,44.44,-3.32,5.76,12.55,9,2380.57,Halal
10,MPC,38.46,61.54,100.0,0.05,0.74,9.57,13,2341.38,Not Halal
11,COP,58.33,75.0,83.33,-0.12,1.05,6.21,12,1904.39,Not Halal
12,DELL,41.67,50.0,75.0,0.02,0.75,5.53,12,1251.03,Not Halal
13,E,62.5,50.0,87.5,-0.25,0.13,4.91,8,816.9,Not Halal
14,CVX,63.16,73.68,73.68,-0.2,-0.42,2.91,19,447.17,Halal
15,EQIX,28.57,57.14,78.57,-0.3,0.55,1.37,14,285.23,Halal
16,LYB,30.0,10.0,70.0,-0.93,-2.07,9.38,10,270.98,Not Halal
17,AXTI,12.5,37.5,62.5,-8.34,-1.85,29.4,8,105.82,Not Halal
18,VRSN,63.64,45.45,45.45,-0.03,-0.18,0.06,22,-100.08,Halal
19,PSX,40.0,53.33,73.33,-1.47,-0.85,5.41,15,-157.55,Not Halal
20,IBM,31.82,54.55,40.91,-0.62,0.17,-0.01,22,-308.33,Not Halal
21,USO,0.0,11.11,0.0,-6.5,-6.17,-6.32,9,-629.58,Unknown
22,CRWD,40.91,54.55,59.09,-0.75,-0.54,-0.43,22,-922.11,Halal
23,EOG,25.0,12.5,12.5,-1.34,-3.83,-5.2,16,-1435.64,Halal
24,DOCN,42.11,57.89,52.63,-2.32,-0.28,1.89,19,-1479.89,Not Halal
25,SHEL,30.0,40.0,40.0,-1.16,-4.54,-0.38,10,-1598.33,Not Halal
26,CF,11.11,22.22,22.22,-4.32,-4.41,-5.35,9,-1942.31,Halal
27,FANG,46.15,30.77,38.46,-1.86,-2.84,-2.1,13,-2285.08,Not Halal
28,AKAM,33.33,38.1,33.33,-3.02,-2.48,-1.72,21,-3264.51,Halal
29,VRT,33.33,46.67,46.67,-6.13,-2.23,-5.9,15,-7184.19,Halal
